-98.096637,30.5994881,3,1348866799786
-98.09670263,30.59946329,3,1348866801786
-98.09676533,30.59943873,3,1348866803786
-98.09682618,30.59941468,3,1348866805786
-98.09688653,30.59939263,3,1348866807786
-98.09694914,30.59936967,3,1348866809786
-98.09700874,30.59934704,3,1348866811786
-98.09706749,30.59932231,3,1348866813786
-98.09712298,30.59929792,3,1348866815786
-98.09717788,30.59927411,3,1348866817786
-98.09723019,30.59925081,3,1348866819786
-98.09728115,30.59922701,3,1348866821786
-98.09733085,30.59920362,3,1348866823786
-98.09737737,30.5991799,3,1348866825786
-98.09742406,30.59915626,3,1348866827786
-98.09747259,30.59913221,3,1348866829786
-98.09752054,30.59910966,3,1348866831786
-98.09756437,30.59908653,3,1348866833786
-98.09761056,30.59906121,3,1348866835786
-98.09765674,30.59903557,3,1348866837786
-98.09770343,30.59900774,3,1348866839786
-98.09774735,30.59898226,3,1348866841786
-98.09779194,30.59895636,3,1348866843786
-98.09783419,30.59893096,3,1348866845786
-98.09787794,30.59890414,3,1348866847786
-98.09792195,30.59887731,3,1348866849786
-98.09796662,30.59884823,3,1348866851786
-98.09801172,30.59881663,3,1348866853786
-98.09805287,30.59878822,3,1348866855786
-98.09809419,30.59876097,3,1348866857786
-98.09813468,30.59873331,3,1348866859786
-98.09817391,30.59870264,3,1348866861786
-98.09821431,30.59867045,3,1348866863786
-98.09825454,30.59863986,3,1348866865786
-98.09829477,30.59860943,3,1348866867786
-98.09833626,30.59857967,3,1348866869786
-98.09837658,30.59854774,3,1348866871786
-98.09841723,30.59851505,3,1348866873786
-98.09845696,30.59848177,3,1348866875786
-98.09849686,30.59844892,3,1348866877786
-98.09853651,30.59841623,3,1348866879786
-98.09857397,30.59838555,3,1348866881786
-98.09861354,30.59835269,3,1348866883786
-98.09865092,30.59831933,3,1348866885786
-98.09868788,30.59828622,3,1348866887786
-98.0987246,30.5982532,3,1348866889786
-98.09876081,30.59821908,3,1348866891786
-98.09879802,30.59818489,3,1348866893786
-98.09883423,30.59815312,3,1348866895786
-98.09887229,30.59812001,3,1348866897786
-98.09890917,30.59808162,3,1348866899786
-98.09894471,30.5980486,3,1348866901786
-98.09897999,30.59801591,3,1348866903786
-98.09901511,30.59798271,3,1348866905786
-98.09905057,30.59794818,3,1348866907786
-98.09908519,30.59791558,3,1348866909786
-98.09912039,30.59788423,3,1348866911786
-98.09915526,30.59785422,3,1348866913786
-98.09919063,30.59782312,3,1348866915786
-98.09922324,30.5977927,3,1348866917786
-98.09925425,30.59776386,3,1348866919786
-98.09928778,30.59773277,3,1348866921786
-98.09932172,30.59770293,3,1348866923786
-98.09935416,30.59767309,3,1348866925786
-98.09938543,30.59764073,3,1348866927786
-98.09941719,30.59760771,3,1348866929786
-98.09944955,30.59757737,3,1348866931786
-98.09948341,30.59754652,3,1348866933786
-98.09951811,30.59751366,3,1348866935786
-98.09955164,30.59748181,3,1348866937786
-98.09958424,30.59745046,3,1348866939786
-98.09961593,30.59741962,3,1348866941786
-98.09964753,30.59738785,3,1348866943786
-98.09968173,30.5973565,3,1348866945786
-98.09971567,30.59732541,3,1348866947786
-98.09974945,30.59729406,3,1348866949786
-98.09978273,30.5972643,3,1348866951786
-98.09981542,30.59723396,3,1348866953786
-98.09984819,30.5972032,3,1348866955786
-98.09988222,30.59717109,3,1348866957786
-98.09991525,30.59714,3,1348866959786
-98.09994844,30.5971084,3,1348866961786
-98.09998121,30.5970773,3,1348866963786
-98.10001407,30.59704612,3,1348866965786
-98.10004734,30.59701536,3,1348866967786
-98.10008154,30.59698393,3,1348866969786
-98.10011457,30.59695375,3,1348866971786
-98.10014742,30.5969219,3,1348866973786
-98.10017944,30.59689005,3,1348866975786
-98.10021356,30.5968577,3,1348866977786
-98.10024901,30.59682551,3,1348866979786
-98.10028514,30.59679441,3,1348866981786
-98.10031984,30.59676424,3,1348866983786
-98.1003553,30.59673104,3,1348866985786
-98.10038891,30.59669668,3,1348866987786
-98.10042311,30.59666298,3,1348866989786
-98.10045764,30.59662904,3,1348866991786
-98.10049309,30.59659459,3,1348866993786
-98.10052872,30.59656014,3,1348866995786
-98.10056535,30.59652234,3,1348866997786
-98.10060265,30.59648185,3,1348866999786
-98.10064204,30.59644137,3,1348867001786
-98.10068253,30.59640231,3,1348867003786
-98.10073039,30.59636115,3,1348867005786
-98.10078143,30.59632209,3,1348867007786
-98.100836,30.59628404,3,1348867009786
-98.10089023,30.59624523,3,1348867011786
-98.10094823,30.59620592,3,1348867013786
-98.10100657,30.59616946,3,1348867015786
-98.10106876,30.59613258,3,1348867017786
-98.10113448,30.59609469,3,1348867019786
-98.10120204,30.5960594,3,1348867021786
-98.1012737,30.5960247,3,1348867023786
-98.10134838,30.59599117,3,1348867025786
-98.10142851,30.59595924,3,1348867027786
-98.10150865,30.59593116,3,1348867029786
-98.10159339,30.59590476,3,1348867031786
-98.10168743,30.59587978,3,1348867033786
-98.10178927,30.59585706,3,1348867035786
-98.10189899,30.59583276,3,1348867037786
-98.10201391,30.59581348,3,1348867039786
-98.10213394,30.59579982,3,1348867041786
-98.10226134,30.59578942,3,1348867043786
-98.10239579,30.59577945,3,1348867045786
-98.10253333,30.59577894,3,1348867047786
-98.10267608,30.59575321,3,1348867049786
-98.10282511,30.59572052,3,1348867051786
-98.10298034,30.59567627,3,1348867053786
-98.10313524,30.59562807,3,1348867055786
-98.10328745,30.5955735,3,1348867057786
-98.10344528,30.59550469,3,1348867059786
-98.10360069,30.59542741,3,1348867061786
-98.10375106,30.59534208,3,1348867063786
-98.10390134,30.59524912,3,1348867065786
-98.10404384,30.59514787,3,1348867067786
-98.10418298,30.59504134,3,1348867069786
-98.10431885,30.59493288,3,1348867071786
-98.1044512,30.59482064,3,1348867073786
-98.10457978,30.59470849,3,1348867075786
-98.10471305,30.59459408,3,1348867077786
-98.10484883,30.59447765,3,1348867079786
-98.10498051,30.59436408,3,1348867081786
-98.10511144,30.59425076,3,1348867083786
-98.1052458,30.59413433,3,1348867085786
-98.1053665,30.59402805,3,1348867087786
-98.10550111,30.59391246,3,1348867089786
-98.10562709,30.59380735,3,1348867091786
-98.10575265,30.59370023,3,1348867093786
-98.10587671,30.59359328,3,1348867095786
-98.10599858,30.59348968,3,1348867097786
-98.10612096,30.59338952,3,1348867099786
-98.10624342,30.5932948,3,1348867101786
-98.1063647,30.59320252,3,1348867103786
-98.10648624,30.5931114,3,1348867105786
-98.1066056,30.59302113,3,1348867107786
-98.10672395,30.59293019,3,1348867109786
-98.10684222,30.59284126,3,1348867111786
-98.10696233,30.59275182,3,1348867113786
-98.10708261,30.5926618,3,1348867115786
-98.10720398,30.5925706,3,1348867117786
-98.10732602,30.59247874,3,1348867119786
-98.1074494,30.5923857,3,1348867121786
-98.10757681,30.59229048,3,1348867123786
-98.10770614,30.59219333,3,1348867125786
-98.10784025,30.59209317,3,1348867127786
-98.10797528,30.59199125,3,1348867129786
-98.10811208,30.59188614,3,1348867131786
-98.1082508,30.59178061,3,1348867133786
-98.10839254,30.59167123,3,1348867135786
-98.10853478,30.59156109,3,1348867137786
-98.10867769,30.59145229,3,1348867139786
-98.10882001,30.59134517,3,1348867141786
-98.10896301,30.59123579,3,1348867143786
-98.10909955,30.59113126,3,1348867145786
-98.10923492,30.59102783,3,1348867147786
-98.10936115,30.59093337,3,1348867149786
-98.10948637,30.59083899,3,1348867151786
-98.10960238,30.59075215,3,1348867153786
-98.10971822,30.59066573,3,1348867155786
-98.10982551,30.59058636,3,1348867157786
-98.10993103,30.59050715,3,1348867159786
-98.11002717,30.59043448,3,1348867161786
-98.11011937,30.59036541,3,1348867163786
-98.11020738,30.59030011,3,1348867165786
-98.1102897,30.59023809,3,1348867167786
-98.1103684,30.59017765,3,1348867169786
-98.11044359,30.59012066,3,1348867171786
-98.11051861,30.59006475,3,1348867173786
-98.11059153,30.59000993,3,1348867175786
-98.11066219,30.58995704,3,1348867177786
-98.11073276,30.58990415,3,1348867179786
-98.1108004,30.58985227,3,1348867181786
-98.11087123,30.58979904,3,1348867183786
-98.11094415,30.58974506,3,1348867185786
-98.11100786,30.58969645,3,1348867187786
-98.11107357,30.5896418,3,1348867189786
-98.11113652,30.58958346,3,1348867191786
-98.1111972,30.58952437,3,1348867193786
-98.11125806,30.58946276,3,1348867195786
-98.11131732,30.58939898,3,1348867197786
-98.11137222,30.58933745,3,1348867199786
-98.11142662,30.589273,3,1348867201786
-98.11147833,30.58920812,3,1348867203786
-98.1115324,30.58913897,3,1348867205786
-98.11158428,30.5890668,3,1348867207786
-98.11163591,30.58899002,3,1348867209786
-98.11168788,30.58890897,3,1348867211786
-98.11173951,30.58882381,3,1348867213786
-98.11178947,30.58873404,3,1348867215786
-98.11183574,30.58864385,3,1348867217786
-98.11188159,30.58854645,3,1348867219786
-98.11192408,30.58844503,3,1348867221786
-98.11196256,30.58834503,3,1348867223786
-98.11199583,30.58824613,3,1348867225786
-98.1120245,30.58814546,3,1348867227786
-98.11204914,30.58804362,3,1348867229786
-98.11206917,30.58794815,3,1348867231786
-98.11208585,30.58785235,3,1348867233786
-98.11210119,30.58775721,3,1348867235786
-98.11211603,30.58766359,3,1348867237786
-98.11213078,30.5875708,3,1348867239786
-98.11214461,30.58747969,3,1348867241786
-98.11215802,30.58739184,3,1348867243786
-98.11217177,30.58730057,3,1348867245786
-98.11218543,30.58721247,3,1348867247786
-98.11220077,30.5871232,3,1348867249786
-98.11221552,30.58703486,3,1348867251786
-98.11222944,30.58694744,3,1348867253786
-98.11224368,30.58686035,3,1348867255786
-98.11225953,30.58677066,3,1348867257786
-98.11227453,30.58668307,3,1348867259786
-98.11228844,30.58659506,3,1348867261786
-98.11230253,30.58650563,3,1348867263786
-98.11231711,30.58641845,3,1348867265786
-98.1123322,30.58633179,3,1348867267786
-98.11234796,30.58624168,3,1348867269786
-98.11236296,30.58615132,3,1348867271786
-98.11237796,30.58605837,3,1348867273786
-98.1123928,30.5859634,3,1348867275786
-98.11240822,30.58586894,3,1348867277786
-98.11242431,30.58577238,3,1348867279786
-98.11244175,30.58567188,3,1348867281786
-98.11245809,30.58557306,3,1348867283786
-98.11247427,30.5854739,3,1348867285786
-98.11249045,30.58537482,3,1348867287786
-98.11250713,30.58527701,3,1348867289786
-98.11252356,30.58517592,3,1348867291786
-98.11253839,30.58507718,3,1348867293786
-98.11255348,30.58498087,3,1348867295786
-98.1125689,30.58488557,3,1348867297786
-98.11258399,30.58478851,3,1348867299786
-98.11259883,30.58469405,3,1348867301786
-98.11261525,30.58460059,3,1348867303786
-98.11263361,30.58450696,3,1348867305786
-98.11265314,30.58441694,3,1348867307786
-98.11267552,30.58432801,3,1348867309786
-98.11270125,30.58423882,3,1348867311786
-98.11272682,30.58415324,3,1348867313786
-98.11275498,30.58406691,3,1348867315786
-98.11278817,30.58398301,3,1348867317786
-98.11282715,30.58389843,3,1348867319786
-98.11286805,30.58381612,3,1348867321786
-98.11291181,30.58373465,3,1348867323786
-98.1129569,30.58365352,3,1348867325786
-98.11300258,30.58357489,3,1348867327786
-98.11305011,30.58349803,3,1348867329786
-98.11309964,30.58342259,3,1348867331786
-98.11315413,30.58334699,3,1348867333786
-98.11321154,30.58327373,3,1348867335786
-98.11326988,30.58320358,3,1348867337786
-98.11333409,30.58313048,3,1348867339786
-98.11340198,30.58305723,3,1348867341786
-98.11346987,30.58298757,3,1348867343786
-98.11354187,30.58291448,3,1348867345786
-98.11361949,30.58284491,3,1348867347786
-98.11370297,30.58277551,3,1348867349786
-98.11379006,30.58270762,3,1348867351786
-98.11388201,30.58263847,3,1348867353786
-98.11397798,30.58257099,3,1348867355786
-98.11407848,30.58250486,3,1348867357786
-98.11418334,30.58244124,3,1348867359786
-98.11429759,30.58237653,3,1348867361786
-98.11441468,30.58231073,3,1348867363786
-98.11454125,30.58224058,3,1348867365786
-98.11467016,30.58217059,3,1348867367786
-98.11480419,30.58209809,3,1348867369786
-98.11494157,30.58202365,3,1348867371786
-98.11507777,30.58194864,3,1348867373786
-98.11523049,30.58186549,3,1348867375786
-98.11538111,30.5817862,3,1348867377786
-98.11553551,30.58170397,3,1348867379786
-98.11569979,30.58161361,3,1348867381786
-98.11585461,30.58152627,3,1348867383786
-98.11601755,30.58143432,3,1348867385786
-98.11617211,30.581349,3,1348867387786
-98.11633011,30.58126392,3,1348867389786
-98.11648744,30.58117935,3,1348867391786
-98.11664234,30.58109569,3,1348867393786
-98.11678827,30.58101514,3,1348867395786
-98.11693722,30.58093049,3,1348867397786
-98.11707191,30.58085212,3,1348867399786
-98.11720326,30.58077559,3,1348867401786
-98.11732882,30.58069982,3,1348867403786
-98.11744893,30.58062446,3,1348867405786
-98.11756569,30.58055028,3,1348867407786
-98.11767709,30.58047845,3,1348867409786
-98.11778379,30.58040846,3,1348867411786
-98.11788487,30.58034199,3,1348867413786
-98.11798143,30.58027745,3,1348867415786
-98.11807246,30.58021702,3,1348867417786
-98.11815888,30.58016103,3,1348867419786
-98.11823566,30.58011174,3,1348867421786
-98.11830875,30.58006514,3,1348867423786
-98.1183758,30.58002239,3,1348867425786
-98.11846373,30.57996246,3,1348867427786
-98.1185136,30.57992751,3,1348867429786
-98.11856062,30.5798965,3,1348867431786
-98.11860186,30.57986825,3,1348867433786
-98.11864654,30.57984,3,1348867435786
-98.11869096,30.57980941,3,1348867437786
-98.11873924,30.57977647,3,1348867439786
-98.11878056,30.57974696,3,1348867441786
-98.11882197,30.57971788,3,1348867443786
-98.11886304,30.57968904,3,1348867445786
-98.11890344,30.57966256,3,1348867447786
-98.11894468,30.57963347,3,1348867449786
-98.11898575,30.57960874,3,1348867451786
-98.11902741,30.57958284,3,1348867453786
-98.11906882,30.57955577,3,1348867455786
-98.11911039,30.5795271,3,1348867457786
-98.1191523,30.57949743,3,1348867459786
-98.11919522,30.57946935,3,1348867461786
-98.11923956,30.57944245,3,1348867463786
-98.11928473,30.5794147,3,1348867465786
-98.11932991,30.57938654,3,1348867467786
-98.11937501,30.57935678,3,1348867469786
-98.11942069,30.57932661,3,1348867471786
-98.11946645,30.57929752,3,1348867473786
-98.11951356,30.57926894,3,1348867475786
-98.11956016,30.57923885,3,1348867477786
-98.11960534,30.57920826,3,1348867479786
-98.11965228,30.57917783,3,1348867481786
-98.11970157,30.57914766,3,1348867483786
-98.11974842,30.57911756,3,1348867485786
-98.11980014,30.57908789,3,1348867487786
-98.11984959,30.57905755,3,1348867489786
-98.11990181,30.57902235,3,1348867491786
-98.11995613,30.57899083,3,1348867493786
-98.12001203,30.57895923,3,1348867495786
-98.12007138,30.57892755,3,1348867497786
-98.12013198,30.57889612,3,1348867499786
-98.12019107,30.57886326,3,1348867501786
-98.12024899,30.57883065,3,1348867503786
-98.12030733,30.57879972,3,1348867505786
-98.12036759,30.57877055,3,1348867507786
-98.1204292,30.57874197,3,1348867509786
-98.12048972,30.57871188,3,1348867511786
-98.12055116,30.57868179,3,1348867513786
-98.12060966,30.57865027,3,1348867515786
-98.12066951,30.57861742,3,1348867517786
-98.12073128,30.57858733,3,1348867519786
-98.12080379,30.57855908,3,1348867521786
-98.12086179,30.57853301,3,1348867523786
-98.12093429,30.57850175,3,1348867525786
-98.12099448,30.57847627,3,1348867527786
-98.1210612,30.57844542,3,1348867529786
-98.12112875,30.57841181,3,1348867531786
-98.12119933,30.57838096,3,1348867533786
-98.12126999,30.57835515,3,1348867535786
-98.12133956,30.57833143,3,1348867537786
-98.12140946,30.57830628,3,1348867539786
-98.12148046,30.57827988,3,1348867541786
-98.12155196,30.57825155,3,1348867543786
-98.12162253,30.5782254,3,1348867545786
-98.12169344,30.57820276,3,1348867547786
-98.12175882,30.57818206,3,1348867549786
-98.12181892,30.57816287,3,1348867551786
-98.12187147,30.57814459,3,1348867553786
-98.12191129,30.57812967,3,1348867555786
-98.12193803,30.5781197,3,1348867557786
-98.12195513,30.57810478,3,1348867559786
-98.12194976,30.57808391,3,1348867561786
-98.12192319,30.57807921,3,1348867563786
-98.12189771,30.57809103,3,1348867565786
-98.12187131,30.57810369,3,1348867567786
-98.12184935,30.57811224,3,1348867569786
-98.12182512,30.57812096,3,1348867571786
-98.1218035,30.57813236,3,1348867573786
-98.1217776,30.57814216,3,1348867575786
-98.12175136,30.57814996,3,1348867577786
-98.12172471,30.57815842,3,1348867579786
-98.12169554,30.57816815,3,1348867581786
-98.1216657,30.57817812,3,1348867583786
-98.12163158,30.57818902,3,1348867585786
-98.12159571,30.57819958,3,1348867587786
-98.12156277,30.5782098,3,1348867589786
-98.12152823,30.57822053,3,1348867591786
-98.12149186,30.57823294,3,1348867593786
-98.12146026,30.57824534,3,1348867595786
-98.12143385,30.57825482,3,1348867597786
-98.12140955,30.57825867,3,1348867599786
-98.121387,30.57825943,3,1348867601786
-98.12137325,30.57826186,3,1348867603786
-98.1213751,30.57826286,3,1348867605786
-98.12137107,30.57826362,3,1348867607786
-98.12136998,30.57826395,3,1348867609786
-98.12136957,30.57826588,3,1348867611786
-98.12136915,30.57826697,3,1348867613786
-98.12136873,30.57826705,3,1348867615786
-98.12136873,30.57826714,3,1348867617786
-98.12136864,30.57826697,3,1348867619786
-98.12136856,30.57826697,3,1348867621786
-98.12136873,30.57826697,3,1348867623786
-98.12136873,30.57826697,3,1348867625786
-98.12136873,30.57826697,3,1348867627786
-98.12136873,30.57826697,3,1348867629786
-98.12136873,30.57826697,3,1348867631786
-98.12136873,30.57826697,3,1348867633786
-98.12136873,30.57826697,3,1348867635786
-98.12136873,30.57826697,3,1348867637786
-98.12136873,30.57826697,3,1348867639786
-98.12136873,30.57826697,3,1348867641786
-98.12136873,30.57826697,3,1348867643786
-98.12136873,30.57826697,3,1348867645786
-98.12136873,30.57826697,3,1348867647786
-98.12136873,30.57826697,3,1348867649786
-98.12136873,30.57826697,3,1348867651786
-98.12136864,30.57826705,3,1348867653786
-98.12136856,30.57826705,3,1348867655786
-98.12136839,30.57826705,3,1348867657786
-98.12136839,30.57826697,3,1348867659786
-98.12136831,30.57826705,3,1348867661786
-98.12136831,30.57826697,3,1348867663786
-98.12136831,30.57826697,3,1348867665786
-98.12136822,30.57826697,3,1348867667786
-98.12136814,30.57826705,3,1348867669786
-98.12136806,30.57826705,3,1348867671786
